freq_hz,magnitude
7.828450076172805439e+01,7.030460860091446875e+02
7.841970715337180309e+01,4.925514443216895870e+02
7.855491354501555179e+01,4.158151460397111805e+02
7.869011993665928628e+01,1.114454834957724358e+02
7.882532632830303498e+01,4.016864329945824466e+02
7.896053271994678369e+01,5.851671297926369562e+02
7.909573911159051818e+01,1.200756504351462127e+03
7.923094550323426688e+01,8.022339014350687876e+02
7.936615189487801558e+01,9.639967394663985942e+02
7.950135828652175007e+01,1.052256885530431646e+03
7.963656467816549878e+01,5.051127712473556244e+02
7.977177106980924748e+01,7.171577259987880097e+02
7.990697746145299618e+01,2.621812157277608435e+02
8.004218385309673067e+01,9.158278329078298157e+02
8.017739024474047937e+01,1.850183401979536029e+03
8.031259663638422808e+01,1.647354389890625043e+03
8.044780302802796257e+01,1.319209861187262504e+03
8.058300941967171127e+01,7.936391652075138836e+02
8.071821581131545997e+01,3.212948581823564496e+02
8.085342220295919446e+01,5.231741555540279478e+02
8.098862859460294317e+01,1.747965674698510270e+02
8.112383498624669187e+01,2.927590847654113304e+02
8.125904137789044057e+01,5.717546716096362616e+02
8.139424776953417506e+01,1.083010847240404473e+03
8.152945416117792377e+01,3.249673510177599951e+02
8.166466055282167247e+01,6.595372577675342427e+02
8.179986694446540696e+01,7.078517383656604807e+02
8.193507333610915566e+01,9.167994922131076692e+02
8.207027972775290436e+01,4.008253512815016393e+02
8.220548611939665307e+01,3.531683625731697020e+02
8.234069251104038756e+01,1.738916149642957407e+02
8.247589890268413626e+01,4.663820643451503543e+02
8.261110529432788496e+01,6.015512260491425423e+02
8.274631168597161945e+01,7.180371953506116824e+02
8.288151807761536816e+01,5.098346537695284155e+02
8.301672446925911686e+01,2.689192262853929378e+02
8.315193086090285135e+01,2.837948838806930780e+02
8.328713725254660005e+01,8.737994907706859067e+02
8.342234364419034875e+01,9.864264004330854050e+02
8.355755003583409746e+01,5.053991568457782932e+02
8.369275642747783195e+01,4.412137110538234310e+02
8.382796281912158065e+01,6.448279017941574693e+02
8.396316921076532935e+01,6.576940380265768908e+02
8.409837560240906384e+01,3.496509519750931645e+02
8.423358199405281255e+01,3.311205286170975910e+02
8.436878838569656125e+01,4.311505155806841572e+02
8.450399477734029574e+01,5.320424534424973899e+02
8.463920116898404444e+01,7.336544725903266908e+02
8.477440756062779315e+01,4.443366800792716731e+02
8.490961395227154185e+01,4.727163728917909111e+02
8.504482034391527634e+01,6.256412507575118980e+02
8.518002673555902504e+01,6.739703536547806380e+02
8.531523312720277374e+01,7.076456817184736110e+02
8.545043951884650824e+01,6.114841616012027998e+02
8.558564591049025694e+01,3.551439412516798484e+02
8.572085230213400564e+01,6.944130098327910900e+02
8.585605869377774013e+01,8.603164799926415753e+02
8.599126508542148883e+01,5.524560768891011548e+02
8.612647147706523754e+01,3.976185384176374100e+02
8.626167786870898624e+01,6.078183066444623819e+02
8.639688426035272073e+01,6.364673154001719695e+02
8.653209065199646943e+01,6.021596688999123899e+02
8.666729704364021813e+01,4.394004638099728481e+02
8.680250343528395263e+01,3.278964521704285175e+02
8.693770982692770133e+01,5.080404222457876813e+02
8.707291621857145003e+01,6.467570305691317571e+02
8.720812261021519873e+01,5.477122937716570732e+02
8.734332900185893322e+01,3.266040266856188055e+02
8.747853539350268193e+01,4.241033315067080594e+02
8.761374178514643063e+01,9.096529125529499424e+02
8.774894817679016512e+01,6.435660744416749139e+02
8.788415456843391382e+01,7.685649437381400730e+02
8.801936096007766253e+01,7.371752354726079375e+02
8.815456735172139702e+01,1.304647896014208186e+02
8.828977374336514572e+01,4.110885504394829013e+02
8.842498013500889442e+01,4.730443875034164876e+02
8.856018652665264312e+01,5.854548804782147045e+02
8.869539291829637762e+01,5.232962638512370859e+02
8.883059930994012632e+01,4.144460932417544541e+02
8.896580570158387502e+01,8.191156047300246428e+02
8.910101209322760951e+01,9.756955659637476401e+02
8.923621848487135821e+01,4.342873437160548633e+02
8.937142487651510692e+01,5.591371576672130459e+02
8.950663126815884141e+01,5.577501117442220675e+02
8.964183765980259011e+01,9.420699490973697721e+02
8.977704405144633881e+01,3.566691858893910876e+02
8.991225044309008751e+01,7.513073490111967203e+02
9.004745683473382201e+01,1.496146527987514219e+03
9.018266322637757071e+01,2.215311508540709383e+03
9.031786961802131941e+01,2.432742175677446994e+03
9.045307600966505390e+01,1.403610621549110874e+03
9.058828240130880260e+01,6.866828677379342025e+02
9.072348879295255131e+01,9.562146739463735230e+02
9.085869518459628580e+01,2.900535585488337347e+02
9.099390157624003450e+01,5.002782682724636061e+02
9.112910796788378320e+01,3.331232648043452969e+02
9.126431435952753191e+01,3.698945266105825453e+02
9.139952075117126640e+01,8.271576866845257427e+02
9.153472714281501510e+01,3.351402429717452378e+02
9.166993353445876380e+01,6.045058349139344500e+02
9.180513992610249829e+01,1.914265062459271292e+02
9.194034631774624700e+01,7.635418054776621375e+02
9.207555270938999570e+01,9.264003969194657202e+02
9.221075910103374440e+01,3.920929986498720154e+02
9.234596549267747889e+01,6.642835119429050472e+00
9.248117188432122759e+01,1.782935481549280041e+02
9.261637827596497630e+01,3.033733987026922563e+01
9.275158466760871079e+01,1.986188000514435714e+02
9.288679105925245949e+01,3.140027636394041224e+02
9.302199745089620819e+01,2.617660687986440280e+02
9.315720384253994268e+01,2.615045097329253849e+02
9.329241023418369139e+01,1.949393550298705122e+02
9.342761662582744009e+01,9.458504412032015125e+02
9.356282301747118879e+01,1.056197362841735185e+03
9.369802940911492328e+01,3.697285543968365005e+02
9.383323580075867199e+01,2.505888183667283045e+02
9.396844219240242069e+01,5.701716514132730254e+02
9.410364858404615518e+01,1.569936408733546784e+02
9.423885497568990388e+01,4.328233351635365693e+02
9.437406136733365258e+01,6.189132290659747468e+02
9.450926775897738707e+01,8.067845803627441228e+02
9.464447415062113578e+01,8.754246225302811126e+02
9.477968054226488448e+01,6.922922012293270200e+02
9.491488693390863318e+01,4.631475859095245369e+02
9.505009332555236767e+01,2.680992262446755490e+02
9.518529971719611638e+01,2.890567740316004688e+02
9.532050610883986508e+01,2.324332253291348991e+02
9.545571250048359957e+01,3.143563604568324195e+02
9.559091889212734827e+01,4.296135490393202190e+02
9.572612528377109697e+01,3.661382443152502333e+02
9.586133167541484568e+01,4.715410789579754010e+02
9.599653806705858017e+01,8.912620025291582238e+01
9.613174445870232887e+01,3.951700175205698429e+02
9.626695085034607757e+01,4.614907244629310412e+02
9.640215724198981206e+01,4.140830299883619432e+02
9.653736363363356077e+01,4.628567640485998140e+02
9.667257002527730947e+01,2.744566655745739467e+02
9.680777641692104396e+01,2.422084941350385066e+02
9.694298280856479266e+01,3.018765487765992930e+02
9.707818920020854137e+01,2.089014355947610397e+02
9.721339559185229007e+01,4.120567285499971035e+02
9.734860198349602456e+01,5.995784583153031235e+02
9.748380837513977326e+01,3.512839829784774679e+02
9.761901476678352196e+01,5.444804669899061764e+02
9.775422115842725646e+01,3.124228365333073612e+02
9.788942755007100516e+01,3.776473079397424044e+02
9.802463394171475386e+01,3.017159887901547108e+02
9.815984033335848835e+01,7.100663866353410185e+02
9.829504672500223705e+01,8.736318500817320682e+02
9.843025311664598576e+01,2.831845992944187174e+02
9.856545950828973446e+01,5.745813068503825889e+02
9.870066589993346895e+01,1.785479840186659146e+02
9.883587229157721765e+01,6.661078912879950167e+02
9.897107868322096635e+01,9.251400851390648086e+02
9.910628507486470085e+01,7.328624691326783704e+02
9.924149146650844955e+01,7.726996929376239223e+02
9.937669785815219825e+01,3.984745651076531772e+02
9.951190424979594695e+01,1.607138192901546518e+03
9.964711064143968144e+01,3.268334154059263255e+03
9.978231703308343015e+01,1.090144107063686715e+04
9.991752342472717885e+01,2.888360267143488454e+04
1.000527298163709133e+02,1.835512841678982295e+04
1.001879362080146620e+02,3.717454723097841452e+03
1.003231425996584107e+02,2.413534876678634646e+03
1.004583489913021452e+02,1.009233113255024477e+03
1.005935553829458939e+02,6.142837696367975013e+02
1.007287617745896426e+02,2.864956994665617458e+03
1.008639681662333913e+02,3.850778503393066330e+03
1.009991745578771258e+02,1.328070743498160482e+03
1.011343809495208745e+02,7.464146909162070642e+02
1.012695873411646232e+02,1.880032020054861448e+02
1.014047937328083577e+02,2.746667995170732866e+02
1.015400001244521064e+02,1.251542884883100157e+02
1.016752065160958551e+02,1.331088076260563753e+02
1.018104129077395896e+02,5.962669961980481048e+02
1.019456192993833383e+02,8.894806592390236801e+02
1.020808256910270870e+02,6.259364386197465819e+02
1.022160320826708357e+02,4.563906448483541567e+02
1.023512384743145702e+02,4.234850734962842012e+02
1.024864448659583189e+02,3.082039356292743264e+02
1.026216512576020676e+02,6.304059114006439586e+02
1.027568576492458021e+02,1.240450110968539832e+02
1.028920640408895508e+02,1.912699517655129000e+02
1.030272704325332995e+02,2.660003822651027505e+01
1.031624768241770340e+02,8.695390158577721706e+01
1.032976832158207827e+02,1.472934561310351853e+02
1.034328896074645314e+02,3.597427910380608864e+02
1.035680959991082801e+02,1.198008365785365754e+02
1.037033023907520146e+02,4.035806344837544088e+02
1.038385087823957633e+02,4.837371487123865563e+02
1.039737151740395120e+02,2.217933776271223962e+02
1.041089215656832465e+02,2.024195486497838914e+01
1.042441279573269952e+02,4.881137768361197260e+01
1.043793343489707439e+02,4.115582448828890278e+02
1.045145407406144926e+02,6.697740401174230556e+02
1.046497471322582271e+02,6.252707830018352979e+02
1.047849535239019758e+02,5.358940426280630618e+02
1.049201599155457245e+02,6.101549974424647189e+02
1.050553663071894590e+02,7.861675428790498472e+02
1.051905726988332077e+02,3.770258637219918114e+02
1.053257790904769564e+02,5.728597549354606144e+02
1.054609854821206909e+02,5.322552791743131593e+02
1.055961918737644396e+02,8.891270248748912763e+01
1.057313982654081883e+02,1.828814240906181681e+02
1.058666046570519370e+02,3.406061543931468805e+02
1.060018110486956715e+02,3.469262020410510559e+02
1.061370174403394202e+02,4.560727409924967901e+02
1.062722238319831689e+02,1.139091930888299231e+02
1.064074302236269034e+02,5.172472951711683891e+02
1.065426366152706521e+02,4.585132681075770620e+02
1.066778430069144008e+02,3.514639636287793678e+02
1.068130493985581353e+02,9.939928447431489644e+01
1.069482557902018840e+02,1.215583199363471323e+02
1.070834621818456327e+02,4.126679307538225885e+02
1.072186685734893814e+02,7.080329835875954814e+02
1.073538749651331159e+02,7.504294028572355728e+02
1.074890813567768646e+02,4.720452081081738243e+02
1.076242877484206133e+02,8.025135737174913402e+02
1.077594941400643478e+02,6.553678217008105094e+02
1.078947005317080965e+02,6.045787990879783820e+02
1.080299069233518452e+02,4.381088409193838515e+02
1.081651133149955797e+02,3.858007536661339287e+01
1.083003197066393284e+02,3.109260102400718893e+02
1.084355260982830771e+02,6.588705667851094461e+01
1.085707324899268258e+02,5.961660017529757170e+02
1.087059388815705603e+02,5.696734620747836289e+02
1.088411452732143090e+02,2.145786117808208076e+02
1.089763516648580577e+02,3.534705750578197012e+02
1.091115580565017922e+02,6.021959941349550718e+02
1.092467644481455409e+02,7.031698347118723404e+02
1.093819708397892896e+02,1.089464010114419352e+03
1.095171772314330383e+02,2.176033334178824134e+03
1.096523836230767728e+02,2.569091936731083479e+03
1.097875900147205215e+02,2.106513330683417735e+03
1.099227964063642702e+02,2.303884521294430670e+03
1.100580027980080047e+02,5.978294228549365243e+02
1.101932091896517534e+02,1.575789562534738479e+03
1.103284155812955021e+02,1.128604337324543394e+03
1.104636219729392366e+02,1.168080705123393273e+03
1.105988283645829853e+02,1.357117498414431793e+03
1.107340347562267340e+02,5.816927495120381764e+02
1.108692411478704827e+02,5.627389027833407908e+02
1.110044475395142172e+02,3.014702235812516165e+02
1.111396539311579659e+02,4.107095166488746258e+02
1.112748603228017146e+02,8.103278646766132169e+02
1.114100667144454491e+02,1.610489629489370884e+02
1.115452731060891978e+02,7.633323466002359510e+02
1.116804794977329465e+02,4.596194034592345474e+02
1.118156858893766810e+02,1.793476050681970548e+02
1.119508922810204297e+02,2.874326432212548070e+02
1.120860986726641784e+02,1.938017320394002923e+02
1.122213050643079271e+02,2.648531570342626082e+02
1.123565114559516616e+02,2.786549222021896526e+02
1.124917178475954103e+02,2.613749622528577561e+02
1.126269242392391590e+02,3.197079490355240523e+02
1.127621306308828935e+02,3.152217818320785341e+02
1.128973370225266422e+02,2.875879202222769209e+02
1.130325434141703909e+02,4.537087573660479620e+02
1.131677498058141396e+02,6.398103324682465427e+02
1.133029561974578741e+02,3.141603010323654530e+02
1.134381625891016228e+02,4.266999557624599788e+02
1.135733689807453715e+02,1.889768970861938158e+02
1.137085753723891060e+02,3.188521186255279645e+02
1.138437817640328547e+02,4.552334183323893058e+02
1.139789881556766034e+02,1.901276460354114874e+02
1.141141945473203378e+02,3.073134840189092643e+02
1.142494009389640865e+02,2.841628414516044359e+02
1.143846073306078353e+02,1.792620176815960349e+02
1.145198137222515840e+02,3.173466209071083313e+02
1.146550201138953184e+02,4.103454950505174565e+02
1.147902265055390671e+02,3.373426118079562457e+02
1.149254328971828159e+02,3.377983015433225660e+02
1.150606392888265503e+02,3.550697497052500466e+02
1.151958456804702990e+02,3.591666176220401780e+02
1.153310520721140477e+02,1.007852677994263644e+02
1.154662584637577822e+02,1.499263768092858413e+02
1.156014648554015309e+02,2.977458474931067940e+02
1.157366712470452796e+02,5.429560852115247371e+02
1.158718776386890283e+02,4.604072663922679567e+02
1.160070840303327628e+02,2.808799090258669935e+02
1.161422904219765115e+02,4.822063347175335366e+02
1.162774968136202602e+02,5.697047024382957261e+02
1.164127032052639947e+02,4.671490033258551193e+02
1.165479095969077434e+02,1.183189007225907545e+02
1.166831159885514921e+02,1.770279297737429260e+02
1.168183223801952408e+02,1.673242628785945101e+02
1.169535287718389753e+02,4.283386383787853902e+02
1.170887351634827240e+02,6.955195159067376380e+02
1.172239415551264727e+02,2.277192997451702468e+02
1.173591479467702072e+02,5.455307596265780603e+02
1.174943543384139559e+02,3.260887653342462045e+02
1.176295607300577046e+02,4.824422558693156020e+02
1.177647671217014391e+02,4.683206936079042748e+02
1.178999735133451878e+02,2.634520351389030566e+02
1.180351799049889365e+02,2.395523260491401629e+02
1.181703862966326852e+02,5.386518766071915252e+02
1.183055926882764197e+02,5.159000466950809596e+02
1.184407990799201684e+02,1.164688796259691799e+02
1.185760054715639171e+02,1.573140052229966841e+02
1.187112118632076516e+02,1.921399404774347204e+02
1.188464182548514003e+02,2.113355457131168578e+02
1.189816246464951490e+02,5.560419637458909392e+02
1.191168310381388835e+02,6.651642119712975045e+02
1.192520374297826322e+02,1.040101543713671845e+03
1.193872438214263809e+02,1.162799900667088878e+03
1.195224502130701296e+02,1.003097728079923741e+03
1.196576566047138641e+02,7.579025095676463479e+02
1.197928629963576128e+02,3.061130966389116566e+02
1.199280693880013615e+02,7.246769866442923558e+01
1.200632757796450960e+02,1.728026774503278489e+02
1.201984821712888447e+02,1.169487388387775724e+02
1.203336885629325934e+02,3.336226300732131733e+01
1.204688949545763279e+02,6.033997497095484732e+02
1.206041013462200766e+02,6.789621844473772398e+02
1.207393077378638253e+02,2.948763531365717085e+02
1.208745141295075740e+02,5.251676850061943469e+02
1.210097205211513085e+02,5.180039394001050823e+02
1.211449269127950572e+02,6.807528639754960977e+02
1.212801333044388059e+02,2.165526615425113164e+02
1.214153396960825404e+02,4.608426262798075186e+02
1.215505460877262891e+02,6.417350720038397185e+02
1.216857524793700378e+02,2.711268265311630330e+02
1.218209588710137865e+02,2.872357091778724225e+02
1.219561652626575210e+02,2.188622323671754089e+02
1.220913716543012697e+02,1.133314901953704066e+02
1.222265780459450184e+02,5.067697089503947154e+02
1.223617844375887529e+02,5.846243410703127665e+02
1.224969908292325016e+02,4.536875222663920795e+02
1.226321972208762503e+02,1.311402434812045783e+02
1.227674036125199848e+02,4.093455897694413466e+02
1.229026100041637335e+02,4.863320890179847993e+02
1.230378163958074822e+02,9.241500413536806491e+01
1.231730227874512309e+02,3.540397489619922453e+02
1.233082291790949654e+02,3.536114349742655918e+02
1.234434355707387141e+02,2.400233234267366527e+02
1.235786419623824628e+02,1.560212951301233204e+02
1.237138483540261973e+02,1.286125455157409192e+02
1.238490547456699460e+02,4.440432293990410244e+02
1.239842611373136947e+02,5.345097188596967044e+02
1.241194675289574292e+02,2.832809699822730636e+02
1.242546739206011779e+02,4.940277029541870206e+02
1.243898803122449266e+02,6.361483922928639458e+02
1.245250867038886753e+02,3.028372623111882262e+02
1.246602930955324098e+02,1.870763187014463824e+02
1.247954994871761585e+02,2.545695324965167003e+02
1.249307058788199072e+02,9.132307133883108463e+01
1.250659122704636417e+02,2.425597793312799411e+02
1.252011186621073904e+02,2.441234600631047158e+02
1.253363250537511391e+02,3.455919459117440056e+02
1.254715314453948736e+02,2.970779975692935864e+02
1.256067378370386223e+02,4.297992642095507563e+02
1.257419442286823710e+02,5.708599120970499143e+02
1.258771506203261197e+02,3.157230534301556304e+02
1.260123570119698542e+02,2.096876507338009787e+02
1.261475634036136029e+02,3.801569013369150980e+02
1.262827697952573516e+02,3.353393261949303223e+02
1.264179761869010861e+02,5.335075110098613322e+02
1.265531825785448348e+02,5.521242606844617740e+02
1.266883889701885835e+02,8.215960476667054024e+01
1.268235953618323322e+02,7.528430490239113624e+02
1.269588017534760667e+02,8.830146060138463326e+02
1.270940081451198154e+02,9.241835969369321901e+01
1.272292145367635641e+02,8.949086402153665176e+02
1.273644209284072986e+02,6.439549502659284599e+02
1.274996273200510473e+02,2.019698895570298589e+02
1.276348337116947960e+02,3.826459199312848796e+02
1.277700401033385305e+02,5.115064181041515212e+02
1.279052464949822792e+02,5.416211137543865561e+02
1.280404528866260137e+02,3.330021458536356249e+02
1.281756592782697624e+02,2.356693733650299976e+02
1.283108656699135111e+02,3.779651288444072179e+02
1.284460720615572598e+02,4.565429385840666328e+02
1.285812784532010085e+02,5.339068221817588977e+01
1.287164848448447572e+02,4.600624913604866038e+02
1.288516912364885059e+02,6.381706890707963566e+02
1.289868976281322261e+02,6.818021104153723400e+02
1.291221040197759748e+02,9.430555695300030266e+02
1.292573104114197236e+02,7.735331136670192791e+02
1.293925168030634723e+02,1.105439843633926955e+02
1.295277231947072210e+02,4.906764856678038313e+02
1.296629295863509697e+02,5.508790360876080285e+02
1.297981359779947184e+02,5.768170214414247994e+02
1.299333423696384386e+02,4.070182516861961517e+02
1.300685487612821873e+02,1.858055193346368412e+02
1.302037551529259360e+02,2.173892192898167934e+02
1.303389615445696847e+02,3.388592055816169477e+02
1.304741679362134334e+02,4.102304820944419248e+02
1.306093743278571822e+02,4.608740850512953102e+02
1.307445807195009024e+02,2.444393539066491314e+02
1.308797871111446511e+02,5.340044962700681026e+02
1.310149935027883998e+02,5.454033336306180217e+02
1.311501998944321485e+02,3.846545159971836938e+02
1.312854062860758972e+02,3.538957175011315712e+02
1.314206126777196459e+02,4.951210136196107214e+02
1.315558190693633946e+02,6.156463808615918651e+02
1.316910254610071149e+02,5.769460869578621214e+02
1.318262318526508636e+02,3.672269013780202727e+02
1.319614382442946123e+02,5.337197998012900371e+02
1.320966446359383610e+02,1.571779290202248376e+02
1.322318510275821097e+02,1.077331803566393233e+02
1.323670574192258584e+02,1.007055828049612956e+02
1.325022638108696071e+02,2.092484497891772719e+02
1.326374702025133274e+02,2.048266326445110792e+02
1.327726765941570761e+02,4.288389551330024574e+02
1.329078829858008248e+02,3.433159372092000581e+02
1.330430893774445735e+02,5.223161413247848941e+02
1.331782957690883222e+02,6.725144761590007647e+02
1.333135021607320709e+02,6.117392979260935135e+02
1.334487085523757912e+02,5.223181703347665916e+02
1.335839149440195399e+02,4.243569747703488702e+02
1.337191213356632886e+02,6.389195177041614215e+02
1.338543277273070373e+02,8.478014488750234250e+02
1.339895341189507860e+02,5.159360479657447058e+02
1.341247405105945347e+02,5.896420047685958110e+01
1.342599469022382834e+02,6.225902418151746787e+01
1.343951532938820037e+02,1.383311390393128875e+02
1.345303596855257524e+02,1.927993959059055840e+02
1.346655660771695011e+02,3.859925369435453604e+02
1.348007724688132498e+02,4.276728807770318781e+02
1.349359788604569985e+02,4.828610199688047260e+02
1.350711852521007472e+02,4.923845450084068602e+02
1.352063916437444959e+02,2.180361844319883176e+02
